Spawning.Year,Sex,Poh.Length.Mm,Scale.Total.Age.Yrs,Scale.Gilbert.Age,(R) RESOLVED STOCK ID,(R) RESOLVED STOCK-ORIGIN
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,649,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,650,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,650,5,51,Robertson,Hatchery Robertson
2023,Female,651,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,651,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,651,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,652,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,653,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,653,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,653,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson,Hatchery Robertson
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,654,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,655,4,41,Robertson,Hatchery Robertson
2023,Male,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,656,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,657,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,657,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,657,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,657,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,657,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,657,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,658,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,658,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,658,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,658,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,659,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,659,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,659,3,31,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,659,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,659,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,659,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,660,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,660,4,41,Robertson,Hatchery Robertson
2023,Male,661,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,661,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,661,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,661,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,661,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,662,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,662,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,662,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,663,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,664,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,665,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,665,4,41,Robertson,Hatchery Robertson
2023,Female,666,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,666,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,666,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,666,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,667,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,667,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,667,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,667,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,667,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,668,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,668,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,668,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,668,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,669,5,51,Robertson,Hatchery Robertson
2023,Male,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,669,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,670,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,670,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,670,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,670,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,670,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,670,4,41,Robertson,"Hatchery, but PBT/Oto disagree Robertson"
2023,Female,670,4,41,Robertson,Hatchery Robertson
2023,Female,670,4,41,Robertson,Hatchery Robertson
2023,Female,671,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,671,5,51,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,671,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,671,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,671,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,672,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,672,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,672,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,672,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,672,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,672,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,673,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,673,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,673,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,674,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,674,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,674,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,675,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,675,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Male,675,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,675,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,675,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
2023,Female,675,4,41,Robertson Cr Fall Chinook (assumed),Natural (assumed) Robertson Cr Fall Chinook (assumed)
